Date,DNI,data_value
2024-05-14 19:00:00,23.0,14.26
2024-05-14 19:30:00,0.0,13.56
2024-05-14 20:00:00,0.0,13.6
2024-05-14 20:30:00,0.0,12.83
2024-05-14 21:00:00,0.0,10.63
2024-05-14 21:30:00,0.0,12.12
2024-05-14 22:00:00,0.0,12.2
2024-05-14 22:30:00,0.0,11.98
2024-05-14 23:00:00,0.0,11.74
2024-05-14 23:30:00,0.0,11.64
2024-05-15 00:00:00,0.0,12.19
2024-05-15 00:30:00,0.0,12.1
2024-05-15 01:00:00,0.0,12.01
2024-05-15 01:30:00,0.0,11.99
2024-05-15 02:00:00,0.0,11.96
2024-05-15 02:30:00,0.0,11.89
2024-05-15 03:00:00,0.0,11.81
2024-05-15 03:30:00,0.0,11.29
2024-05-15 04:00:00,0.0,11.74
2024-05-15 04:30:00,3.0,11.82
2024-05-15 05:00:00,15.0,12.25
2024-05-15 05:30:00,55.0,13.92
2024-05-15 06:00:00,77.0,13.79
2024-05-15 06:30:00,141.0,15.01
2024-05-15 07:00:00,180.0,14.53
2024-05-15 07:30:00,223.0,15.6
2024-05-15 08:00:00,304.0,18.31
2024-05-15 08:30:00,350.0,18.46
2024-05-15 09:00:00,442.0,20.72
2024-05-15 09:30:00,287.0,20.15
2024-05-15 10:00:00,389.0,23.68
2024-05-15 10:30:00,554.0,25.9
2024-05-15 11:00:00,493.0,25.71
2024-05-15 11:30:00,466.0,26.22
2024-05-15 12:00:00,591.0,26.42
2024-05-15 12:30:00,585.0,29.11
2024-05-15 13:00:00,310.0,24.77
2024-05-15 13:30:00,755.0,25.53
2024-05-15 14:00:00,406.0,27.64
2024-05-15 14:30:00,536.0,21.14
2024-05-15 15:00:00,515.0,21.01
2024-05-15 15:30:00,463.0,22.76
2024-05-15 16:00:00,278.0,22.79
2024-05-15 16:30:00,143.0,21.92
2024-05-15 17:00:00,281.0,18.12
2024-05-15 17:30:00,266.0,19.65
2024-05-15 18:00:00,178.0,18.95
2024-05-15 18:30:00,61.0,16.47
2024-05-15 19:00:00,4.0,6.12
2024-05-15 19:30:00,0.0,14.64
2024-05-15 20:00:00,0.0,12.74
2024-05-15 20:30:00,0.0,12.28
2024-05-15 21:00:00,0.0,8.42
2024-05-15 21:30:00,0.0,12.19
2024-05-15 22:00:00,0.0,10.86
2024-05-15 22:30:00,0.0,10.29
2024-05-15 23:00:00,0.0,10.54
2024-05-15 23:30:00,0.0,9.91
2024-05-16 00:00:00,0.0,9.78
2024-05-16 00:30:00,0.0,9.7
2024-05-16 01:00:00,0.0,9.5
2024-05-16 01:30:00,0.0,8.950000000000001
2024-05-16 02:00:00,0.0,8.53
2024-05-16 02:30:00,0.0,7.58
2024-05-16 03:00:00,0.0,8.47
2024-05-16 03:30:00,0.0,7.0600000000000005
2024-05-16 04:00:00,0.0,7.95
2024-05-16 04:30:00,9.0,8.9
2024-05-16 05:00:00,86.0,11.45
2024-05-16 05:30:00,61.0,12.14
2024-05-16 06:00:00,89.0,12.25
2024-05-16 06:30:00,159.0,14.72
2024-05-16 07:00:00,149.0,15.01
2024-05-16 07:30:00,215.0,17.3
2024-05-16 08:00:00,181.0,16.88
2024-05-16 08:30:00,123.0,15.87
2024-05-16 09:00:00,123.0,17.77
2024-05-16 09:30:00,124.0,17.92
2024-05-16 10:00:00,209.0,21.19
2024-05-16 10:30:00,272.0,23.52
2024-05-16 11:00:00,317.0,25.48
2024-05-16 11:30:00,281.0,25.23
2024-05-16 12:00:00,172.0,22.41
2024-05-16 12:30:00,149.0,20.87
2024-05-16 13:00:00,82.0,18.0
2024-05-16 13:30:00,71.0,16.63
2024-05-16 14:00:00,178.0,19.24
2024-05-16 14:30:00,229.0,18.92
2024-05-16 15:00:00,206.0,18.18
2024-05-16 15:30:00,280.0,17.81
2024-05-16 16:00:00,219.0,16.080000000000002
2024-05-16 16:30:00,202.0,15.46
2024-05-16 17:00:00,117.0,14.43
2024-05-16 17:30:00,142.0,14.68
2024-05-16 18:00:00,96.0,14.85
2024-05-16 18:30:00,82.0,15.03
2024-05-16 19:00:00,45.0,14.69
2024-05-16 19:30:00,0.0,12.85
2024-05-16 20:00:00,0.0,12.35
2024-05-16 20:30:00,0.0,12.03
2024-05-16 21:00:00,0.0,11.72
2024-05-16 21:30:00,0.0,4.8100000000000005
2024-05-16 22:00:00,0.0,11.12
2024-05-16 22:30:00,0.0,3.95
2024-05-16 23:00:00,0.0,10.56
2024-05-16 23:30:00,0.0,10.32
2024-05-17 00:00:00,0.0,10.91
2024-05-17 00:30:00,0.0,8.11
2024-05-17 01:00:00,0.0,8.83
2024-05-17 01:30:00,0.0,9.54
2024-05-17 02:00:00,0.0,9.15
2024-05-17 02:30:00,0.0,9.01
2024-05-17 03:00:00,0.0,8.88
2024-05-17 03:30:00,0.0,8.82
2024-05-17 04:00:00,0.0,7.97
2024-05-17 04:30:00,18.0,5.8500000000000005
2024-05-17 05:00:00,75.0,11.41
2024-05-17 05:30:00,135.0,11.73
2024-05-17 06:00:00,210.0,15.27
2024-05-17 06:30:00,269.0,16.830000000000002
2024-05-17 07:00:00,349.0,19.61
2024-05-17 07:30:00,411.0,20.29
2024-05-17 08:00:00,402.0,23.38
2024-05-17 08:30:00,534.0,24.56
2024-05-17 09:00:00,546.0,24.49
2024-05-17 09:30:00,503.0,24.91
2024-05-17 10:00:00,592.0,26.28
2024-05-17 10:30:00,606.0,27.43
2024-05-17 11:00:00,634.0,29.04
2024-05-17 11:30:00,627.0,28.46
2024-05-17 12:00:00,687.0,29.44
2024-05-17 12:30:00,626.0,28.36
2024-05-17 13:00:00,671.0,29.12
2024-05-17 13:30:00,566.0,28.3
2024-05-17 14:00:00,426.0,27.81
2024-05-17 14:30:00,524.0,28.86
2024-05-17 15:00:00,445.0,24.77
2024-05-17 15:30:00,365.0,23.86
2024-05-17 16:00:00,355.0,22.38
2024-05-17 16:30:00,274.0,21.22
2024-05-17 17:00:00,200.0,20.46
2024-05-17 17:30:00,146.0,16.95
2024-05-17 18:00:00,122.0,16.85
2024-05-17 18:30:00,54.0,16.35
2024-05-17 19:00:00,12.0,14.65
2024-05-17 19:30:00,0.0,13.89
2024-05-17 20:00:00,0.0,13.28
2024-05-17 20:30:00,0.0,12.93
2024-05-17 21:00:00,0.0,12.59
2024-05-17 21:30:00,0.0,12.76
2024-05-17 22:00:00,0.0,12.92
2024-05-17 22:30:00,0.0,12.79
2024-05-17 23:00:00,0.0,12.66
2024-05-17 23:30:00,0.0,12.58
2024-05-18 00:00:00,0.0,10.62
2024-05-18 00:30:00,0.0,10.2
2024-05-18 01:00:00,0.0,9.79
2024-05-18 01:30:00,0.0,9.8
2024-05-18 02:00:00,0.0,9.81
2024-05-18 02:30:00,0.0,9.99
2024-05-18 03:00:00,0.0,8.78
2024-05-18 03:30:00,0.0,8.76
2024-05-18 04:00:00,0.0,8.75
2024-05-18 04:30:00,15.0,9.99
2024-05-18 05:00:00,56.0,9.85
2024-05-18 05:30:00,76.0,9.72
2024-05-18 06:00:00,81.0,13.63
2024-05-18 06:30:00,159.0,14.21
2024-05-18 07:00:00,200.0,14.92
2024-05-18 07:30:00,232.0,15.13
2024-05-18 08:00:00,359.0,18.28
2024-05-18 08:30:00,488.0,20.86
2024-05-18 09:00:00,439.0,21.85
2024-05-18 09:30:00,346.0,21.26
2024-05-18 10:00:00,240.0,21.62
2024-05-18 10:30:00,456.0,23.47
2024-05-18 11:00:00,479.0,25.38
2024-05-18 11:30:00,563.0,26.92
2024-05-18 12:00:00,282.0,25.59
2024-05-18 12:30:00,316.0,24.59
2024-05-18 13:00:00,669.0,26.61
2024-05-18 13:30:00,668.0,26.36
2024-05-18 14:00:00,687.0,27.66
2024-05-18 14:30:00,683.0,28.51
2024-05-18 15:00:00,620.0,27.12
2024-05-18 15:30:00,552.0,23.39
2024-05-18 16:00:00,477.0,24.41
2024-05-18 16:30:00,296.0,21.5
2024-05-18 17:00:00,225.0,19.94
2024-05-18 17:30:00,130.0,19.72
2024-05-18 18:00:00,96.0,18.69
2024-05-18 18:30:00,96.0,18.35
2024-05-18 19:00:00,57.0,16.78
2024-05-18 19:30:00,1.0,14.29
2024-05-18 20:00:00,0.0,12.38
2024-05-18 20:30:00,0.0,12.79
2024-05-18 21:00:00,0.0,11.68
2024-05-18 21:30:00,0.0,10.73
2024-05-18 22:00:00,0.0,10.17
2024-05-18 22:30:00,0.0,9.49
2024-05-18 23:00:00,0.0,8.74
2024-05-18 23:30:00,0.0,8.74
2024-05-19 00:00:00,0.0,8.2
2024-05-19 00:30:00,0.0,8.2
2024-05-19 01:00:00,0.0,8.8
2024-05-19 01:30:00,0.0,8.5
2024-05-19 02:00:00,0.0,8.27
2024-05-19 02:30:00,0.0,7.95
2024-05-19 03:00:00,0.0,7.05
2024-05-19 03:30:00,0.0,8.05
2024-05-19 04:00:00,0.0,8.25
2024-05-19 04:30:00,18.0,8.27
2024-05-19 05:00:00,100.0,9.43
2024-05-19 05:30:00,167.0,10.27
2024-05-19 06:00:00,249.0,11.4
2024-05-19 06:30:00,331.0,12.54
2024-05-19 07:00:00,409.0,13.49
2024-05-19 07:30:00,499.0,15.57
2024-05-19 08:00:00,570.0,16.94
2024-05-19 08:30:00,635.0,18.42
2024-05-19 09:00:00,707.0,20.34
2024-05-19 09:30:00,772.0,22.26
2024-05-19 10:00:00,829.0,24.03
2024-05-19 10:30:00,858.0,25.76
2024-05-19 11:00:00,880.0,26.97
2024-05-19 11:30:00,895.0,28.02
2024-05-19 12:00:00,902.0,28.46
2024-05-19 12:30:00,892.0,28.61
2024-05-19 13:00:00,884.0,28.96
2024-05-19 13:30:00,845.0,29.0
2024-05-19 14:00:00,772.0,28.27
2024-05-19 14:30:00,707.0,27.05
2024-05-19 15:00:00,636.0,27.27
2024-05-19 15:30:00,570.0,25.65
2024-05-19 16:00:00,527.0,23.82
2024-05-19 16:30:00,396.0,23.84
2024-05-19 17:00:00,312.0,19.58
2024-05-19 17:30:00,261.0,20.97
2024-05-19 18:00:00,207.0,19.41
2024-05-19 18:30:00,131.0,18.0
2024-05-19 19:00:00,63.0,16.41
2024-05-19 19:30:00,1.0,15.08
2024-05-19 20:00:00,0.0,13.77
2024-05-19 20:30:00,0.0,13.35
2024-05-19 21:00:00,0.0,12.8
2024-05-19 21:30:00,0.0,11.83
2024-05-19 22:00:00,0.0,11.0
2024-05-19 22:30:00,0.0,11.26
2024-05-19 23:00:00,0.0,9.89
2024-05-19 23:30:00,0.0,9.58
2024-05-20 00:00:00,0.0,8.81
2024-05-20 00:30:00,0.0,8.67
2024-05-20 01:00:00,0.0,7.83
2024-05-20 01:30:00,0.0,7.7
2024-05-20 02:00:00,0.0,7.58
2024-05-20 02:30:00,0.0,6.93
2024-05-20 03:00:00,0.0,8.25
2024-05-20 03:30:00,0.0,7.07
2024-05-20 04:00:00,0.0,6.54
2024-05-20 04:30:00,18.0,7.47
2024-05-20 05:00:00,59.0,7.81
2024-05-20 05:30:00,111.0,10.45
2024-05-20 06:00:00,193.0,12.11
2024-05-20 06:30:00,272.0,13.67
2024-05-20 07:00:00,298.0,14.41
2024-05-20 07:30:00,152.0,13.35
2024-05-20 08:00:00,142.0,12.66
2024-05-20 08:30:00,242.0,14.37
2024-05-20 09:00:00,444.0,18.02
2024-05-20 09:30:00,637.0,21.97
2024-05-20 10:00:00,768.0,25.67
2024-05-20 10:30:00,808.0,20.93
2024-05-20 11:00:00,833.0,27.66
2024-05-20 11:30:00,834.0,28.41
2024-05-20 12:00:00,853.0,29.85
2024-05-20 12:30:00,854.0,24.18
2024-05-20 13:00:00,847.0,26.41
2024-05-20 13:30:00,810.0,27.04
2024-05-20 14:00:00,763.0,28.55
2024-05-20 14:30:00,708.0,27.47
2024-05-20 15:00:00,637.0,26.41
2024-05-20 15:30:00,541.0,25.5
2024-05-20 16:00:00,438.0,23.54
2024-05-20 16:30:00,390.0,21.37
2024-05-20 17:00:00,299.0,21.0
2024-05-20 17:30:00,245.0,18.31
2024-05-20 18:00:00,198.0,18.93
2024-05-20 18:30:00,130.0,16.98
2024-05-20 19:00:00,61.0,15.39
2024-05-20 19:30:00,1.0,13.5
2024-05-20 20:00:00,0.0,11.82
2024-05-20 20:30:00,0.0,11.57
2024-05-20 21:00:00,0.0,9.6
2024-05-20 21:30:00,0.0,10.76
2024-05-20 22:00:00,0.0,10.25
2024-05-20 22:30:00,0.0,9.85
2024-05-20 23:00:00,0.0,9.45
2024-05-20 23:30:00,0.0,9.16
2024-05-21 00:00:00,0.0,5.6000000000000005
2024-05-21 00:30:00,0.0,8.58
2024-05-21 01:00:00,0.0,8.36
2024-05-21 01:30:00,0.0,7.3
2024-05-21 02:00:00,0.0,7.87
2024-05-21 02:30:00,0.0,7.88
2024-05-21 03:00:00,0.0,7.890000000000001
2024-05-21 03:30:00,0.0,7.71
2024-05-21 04:00:00,0.0,7.53
2024-05-21 04:30:00,25.0,7.75
2024-05-21 05:00:00,62.0,8.56
2024-05-21 05:30:00,116.0,10.64
2024-05-21 06:00:00,140.0,11.26
2024-05-21 06:30:00,78.0,10.05
2024-05-21 07:00:00,191.0,10.31
2024-05-21 07:30:00,113.0,12.97
2024-05-21 08:00:00,212.0,13.75
2024-05-21 08:30:00,141.0,15.54
2024-05-21 09:00:00,185.0,17.89
2024-05-21 09:30:00,132.0,16.94
2024-05-21 10:00:00,161.0,17.68
2024-05-21 10:30:00,191.0,19.73
2024-05-21 11:00:00,233.0,21.55
2024-05-21 11:30:00,195.0,21.8
2024-05-21 12:00:00,294.0,22.6
2024-05-21 12:30:00,319.0,23.2
2024-05-21 13:00:00,252.0,21.55
2024-05-21 13:30:00,277.0,21.54
2024-05-21 14:00:00,283.0,21.44
2024-05-21 14:30:00,349.0,19.4
2024-05-21 15:00:00,289.0,19.8
2024-05-21 15:30:00,256.0,19.89
2024-05-21 16:00:00,232.0,19.36
2024-05-21 16:30:00,170.0,19.12
2024-05-21 17:00:00,72.0,15.12
2024-05-21 17:30:00,46.0,15.04
2024-05-21 18:00:00,31.0,14.97
2024-05-21 18:30:00,16.0,14.78
2024-05-21 19:00:00,14.0,14.59
2024-05-21 19:30:00,1.0,13.95
2024-05-21 20:00:00,0.0,13.31
2024-05-21 20:30:00,0.0,13.16
2024-05-21 21:00:00,0.0,13.02
2024-05-21 21:30:00,0.0,12.96
2024-05-21 22:00:00,0.0,12.91
2024-05-21 22:30:00,0.0,12.84
2024-05-21 23:00:00,0.0,12.77
2024-05-21 23:30:00,0.0,12.64
2024-05-22 00:00:00,0.0,12.16
2024-05-22 00:30:00,0.0,12.09
2024-05-22 01:00:00,0.0,12.02
2024-05-22 01:30:00,0.0,11.96
2024-05-22 02:00:00,0.0,11.9
2024-05-22 02:30:00,0.0,11.9
2024-05-22 03:00:00,0.0,11.89
2024-05-22 03:30:00,0.0,11.83
2024-05-22 04:00:00,0.0,11.77
2024-05-22 04:30:00,4.0,11.8
2024-05-22 05:00:00,9.0,11.83
2024-05-22 05:30:00,15.0,11.85
2024-05-22 06:00:00,26.0,11.87
2024-05-22 06:30:00,47.0,11.96
2024-05-22 07:00:00,44.0,12.04
2024-05-22 07:30:00,66.0,12.24
2024-05-22 08:00:00,68.0,12.45
2024-05-22 08:30:00,74.0,13.38
2024-05-22 09:00:00,94.0,14.72
2024-05-22 09:30:00,127.0,15.81
2024-05-22 10:00:00,150.0,17.85
2024-05-22 10:30:00,173.0,18.86
2024-05-22 11:00:00,205.0,19.88
2024-05-22 11:30:00,264.0,20.61
2024-05-22 12:00:00,213.0,18.49
2024-05-22 12:30:00,211.0,19.17
2024-05-22 13:00:00,197.0,18.72
2024-05-22 13:30:00,259.0,18.63
2024-05-22 14:00:00,172.0,17.51
2024-05-22 14:30:00,252.0,15.95
2024-05-22 15:00:00,181.0,15.49
2024-05-22 15:30:00,203.0,16.17
2024-05-22 16:00:00,281.0,17.13
2024-05-22 16:30:00,268.0,15.31
2024-05-22 17:00:00,286.0,16.78
2024-05-22 17:30:00,231.0,15.55
2024-05-22 18:00:00,40.0,12.72
2024-05-22 18:30:00,105.0,14.71
2024-05-22 19:00:00,62.0,13.39
2024-05-22 19:30:00,3.0,12.15
2024-05-22 20:00:00,0.0,11.96
2024-05-22 20:30:00,0.0,11.9
2024-05-22 21:00:00,0.0,11.84
2024-05-22 21:30:00,0.0,11.75
2024-05-22 22:00:00,0.0,11.67
2024-05-22 22:30:00,0.0,11.46
2024-05-22 23:00:00,0.0,11.25
2024-05-22 23:30:00,0.0,10.73
2024-05-23 00:00:00,0.0,10.98
2024-05-23 00:30:00,0.0,11.33
2024-05-23 01:00:00,0.0,10.97
2024-05-23 01:30:00,0.0,11.17
2024-05-23 02:00:00,0.0,11.05
2024-05-23 02:30:00,0.0,10.78
2024-05-23 03:00:00,0.0,10.51
2024-05-23 03:30:00,0.0,10.42
2024-05-23 04:00:00,0.0,10.31
2024-05-23 04:30:00,4.0,10.3
2024-05-23 05:00:00,25.0,10.28
2024-05-23 05:30:00,21.0,10.68
2024-05-23 06:00:00,41.0,10.89
2024-05-23 06:30:00,99.0,11.9
2024-05-23 07:00:00,161.0,13.11
2024-05-23 07:30:00,181.0,12.9
2024-05-23 08:00:00,157.0,13.25
2024-05-23 08:30:00,227.0,13.71
2024-05-23 09:00:00,220.0,14.12
2024-05-23 09:30:00,270.0,15.38
2024-05-23 10:00:00,283.0,15.76
2024-05-23 10:30:00,246.0,18.4
2024-05-23 11:00:00,263.0,17.400000000000002
2024-05-23 11:30:00,473.0,17.19
2024-05-23 12:00:00,287.0,18.89
2024-05-23 12:30:00,172.0,18.99
2024-05-23 13:00:00,195.0,18.09
2024-05-23 13:30:00,192.0,16.7
2024-05-23 14:00:00,215.0,16.86
2024-05-23 14:30:00,247.0,16.45
2024-05-23 15:00:00,205.0,15.15
2024-05-23 15:30:00,149.0,13.87
2024-05-23 16:00:00,178.0,14.06
2024-05-23 16:30:00,133.0,13.02
2024-05-23 17:00:00,87.0,12.35
2024-05-23 17:30:00,87.0,11.91
2024-05-23 18:00:00,97.0,11.68
2024-05-23 18:30:00,26.0,11.33
2024-05-23 19:00:00,6.0,11.05
2024-05-23 19:30:00,1.0,10.82
2024-05-23 20:00:00,0.0,10.59
2024-05-23 20:30:00,0.0,10.4
2024-05-23 21:00:00,0.0,10.23
2024-05-23 21:30:00,0.0,10.05
2024-05-23 22:00:00,0.0,9.88
2024-05-23 22:30:00,0.0,9.66
2024-05-23 23:00:00,0.0,9.42
2024-05-23 23:30:00,0.0,9.35
2024-05-24 00:00:00,0.0,9.54
2024-05-24 00:30:00,0.0,9.48
2024-05-24 01:00:00,0.0,9.42
2024-05-24 01:30:00,0.0,9.36
2024-05-24 02:00:00,0.0,9.3
2024-05-24 02:30:00,0.0,9.15
2024-05-24 03:00:00,0.0,9.01
2024-05-24 03:30:00,0.0,8.94
2024-05-24 04:00:00,0.0,8.88
2024-05-24 04:30:00,21.0,9.27
2024-05-24 05:00:00,39.0,10.07
2024-05-24 05:30:00,68.0,10.97
2024-05-24 06:00:00,130.0,11.24
2024-05-24 06:30:00,131.0,12.14
2024-05-24 07:00:00,149.0,13.33
2024-05-24 07:30:00,219.0,14.75
2024-05-24 08:00:00,255.0,14.24
2024-05-24 08:30:00,216.0,15.41
2024-05-24 09:00:00,218.0,17.490000000000002
2024-05-24 09:30:00,244.0,17.47
2024-05-24 10:00:00,386.0,20.04
2024-05-24 10:30:00,160.0,19.75
2024-05-24 11:00:00,293.0,23.97
2024-05-24 11:30:00,283.0,20.49
2024-05-24 12:00:00,308.0,20.04
2024-05-24 12:30:00,272.0,20.61
2024-05-24 13:00:00,374.0,22.06
2024-05-24 13:30:00,648.0,23.02
2024-05-24 14:00:00,288.0,19.4
2024-05-24 14:30:00,194.0,18.01
2024-05-24 15:00:00,128.0,15.59
2024-05-24 15:30:00,202.0,18.74
2024-05-24 16:00:00,235.0,15.81
2024-05-24 16:30:00,203.0,16.6
2024-05-24 17:00:00,178.0,16.14
2024-05-24 17:30:00,129.0,14.9
2024-05-24 18:00:00,117.0,14.36
2024-05-24 18:30:00,92.0,13.91
2024-05-24 19:00:00,55.0,12.36
2024-05-24 19:30:00,2.0,11.9
2024-05-24 20:00:00,0.0,11.18
2024-05-24 20:30:00,0.0,10.64
2024-05-24 21:00:00,0.0,9.09
2024-05-24 21:30:00,0.0,8.28
2024-05-24 22:00:00,0.0,7.85
2024-05-24 22:30:00,0.0,6.68
2024-05-24 23:00:00,0.0,6.19
2024-05-24 23:30:00,0.0,6.19
2024-05-25 00:00:00,0.0,5.23
2024-05-25 00:30:00,0.0,2.77
2024-05-25 01:00:00,0.0,7.62
2024-05-25 01:30:00,0.0,7.03
2024-05-25 02:00:00,0.0,6.78
2024-05-25 02:30:00,0.0,6.65
2024-05-25 03:00:00,0.0,3.0700000000000003
2024-05-25 03:30:00,0.0,4.07
2024-05-25 04:00:00,0.0,7.22
2024-05-25 04:30:00,48.0,8.65
2024-05-25 05:00:00,68.0,9.03
2024-05-25 05:30:00,99.0,11.11
2024-05-25 06:00:00,155.0,14.7
2024-05-25 06:30:00,171.0,14.51
2024-05-25 07:00:00,381.0,19.54
2024-05-25 07:30:00,413.0,18.48
2024-05-25 08:00:00,283.0,17.740000000000002
2024-05-25 08:30:00,585.0,22.74
2024-05-25 09:00:00,378.0,21.77
2024-05-25 09:30:00,662.0,24.05
2024-05-25 10:00:00,484.0,24.08
2024-05-25 10:30:00,501.0,24.45
2024-05-25 11:00:00,684.0,24.52
2024-05-25 11:30:00,299.0,26.46
2024-05-25 12:00:00,512.0,24.32
2024-05-25 12:30:00,699.0,27.09
2024-05-25 13:00:00,794.0,25.38
2024-05-25 13:30:00,695.0,23.63
2024-05-25 14:00:00,590.0,23.59
2024-05-25 14:30:00,615.0,21.6
2024-05-25 15:00:00,610.0,24.9
2024-05-25 15:30:00,495.0,22.53
2024-05-25 16:00:00,493.0,21.71
2024-05-25 16:30:00,439.0,21.25
2024-05-25 17:00:00,354.0,16.7
2024-05-25 17:30:00,255.0,16.96
2024-05-25 18:00:00,219.0,14.84
2024-05-25 18:30:00,142.0,13.35
2024-05-25 19:00:00,74.0,15.57
2024-05-25 19:30:00,7.0,12.22
2024-05-25 20:00:00,0.0,12.69
2024-05-25 20:30:00,0.0,12.32
2024-05-25 21:00:00,0.0,11.2
2024-05-25 21:30:00,0.0,11.82
2024-05-25 22:00:00,0.0,11.69
2024-05-25 22:30:00,0.0,11.64
2024-05-25 23:00:00,0.0,11.6
2024-05-25 23:30:00,0.0,10.61
2024-05-26 00:00:00,0.0,11.09
2024-05-26 00:30:00,0.0,10.96
2024-05-26 01:00:00,0.0,10.81
2024-05-26 01:30:00,0.0,10.73
2024-05-26 02:00:00,0.0,10.66
2024-05-26 02:30:00,0.0,10.63
2024-05-26 03:00:00,0.0,10.65
2024-05-26 03:30:00,0.0,10.66
2024-05-26 04:00:00,0.0,10.67
2024-05-26 04:30:00,4.0,10.76
2024-05-26 05:00:00,54.0,12.85
2024-05-26 05:30:00,116.0,14.12
2024-05-26 06:00:00,192.0,14.4
2024-05-26 06:30:00,92.0,12.27
2024-05-26 07:00:00,82.0,11.3
2024-05-26 07:30:00,183.0,12.7
2024-05-26 08:00:00,91.0,13.85
2024-05-26 08:30:00,216.0,17.52
2024-05-26 09:00:00,348.0,19.01
2024-05-26 09:30:00,135.0,17.6
2024-05-26 10:00:00,311.0,27.05
2024-05-26 10:30:00,660.0,25.27
2024-05-26 11:00:00,385.0,22.28
2024-05-26 11:30:00,682.0,28.78
2024-05-26 12:00:00,606.0,23.58
2024-05-26 12:30:00,627.0,25.71
2024-05-26 13:00:00,497.0,23.56
2024-05-26 13:30:00,555.0,25.46
2024-05-26 14:00:00,559.0,22.49
2024-05-26 14:30:00,262.0,20.91
2024-05-26 15:00:00,233.0,21.12
2024-05-26 15:30:00,440.0,23.35
2024-05-26 16:00:00,502.0,19.13
2024-05-26 16:30:00,396.0,18.62
2024-05-26 17:00:00,55.0,15.19
2024-05-26 17:30:00,143.0,16.25
2024-05-26 18:00:00,44.0,15.0
2024-05-26 18:30:00,66.0,14.22
2024-05-26 19:00:00,33.0,14.67
2024-05-26 19:30:00,10.0,12.78
2024-05-26 20:00:00,0.0,10.89
2024-05-26 20:30:00,0.0,10.25
2024-05-26 21:00:00,0.0,10.1
2024-05-26 21:30:00,0.0,9.98
2024-05-26 22:00:00,0.0,9.14
2024-05-26 22:30:00,0.0,9.41
2024-05-26 23:00:00,0.0,9.52
2024-05-26 23:30:00,0.0,8.38
2024-05-27 00:00:00,0.0,7.78
2024-05-27 00:30:00,0.0,7.04
2024-05-27 01:00:00,0.0,8.09
2024-05-27 01:30:00,0.0,7.930000000000001
2024-05-27 02:00:00,0.0,7.77
2024-05-27 02:30:00,0.0,8.66
2024-05-27 03:00:00,0.0,8.52
2024-05-27 03:30:00,0.0,8.36
2024-05-27 04:00:00,0.0,8.21
2024-05-27 04:30:00,32.0,9.32
2024-05-27 05:00:00,116.0,11.06
2024-05-27 05:30:00,195.0,12.74
2024-05-27 06:00:00,265.0,10.81
2024-05-27 06:30:00,334.0,15.28
2024-05-27 07:00:00,418.0,12.21
2024-05-27 07:30:00,493.0,12.9
2024-05-27 08:30:00,434.0,18.24
2024-05-27 09:00:00,532.0,20.33
2024-05-27 09:30:00,379.0,22.19
2024-05-27 10:00:00,664.0,21.22
2024-05-27 10:30:00,513.0,24.69
2024-05-27 11:00:00,272.0,21.14
2024-05-27 11:30:00,454.0,24.24
2024-05-27 12:00:00,691.0,24.61
2024-05-27 12:30:00,897.0,25.44
2024-05-27 13:00:00,722.0,22.52
2024-05-27 13:30:00,643.0,23.62
2024-05-27 14:00:00,249.0,17.400000000000002
2024-05-27 14:30:00,628.0,21.84
2024-05-27 15:00:00,661.0,19.61
2024-05-27 15:30:00,439.0,16.77
2024-05-27 16:00:00,392.0,15.07
2024-05-27 16:30:00,238.0,16.990000000000002
2024-05-27 17:00:00,291.0,16.31
2024-05-27 17:30:00,149.0,14.79
2024-05-27 18:00:00,19.0,11.86
2024-05-27 18:30:00,37.0,12.61
2024-05-27 19:00:00,31.0,12.35
2024-05-27 19:30:00,3.0,3.21
2024-05-27 20:00:00,0.0,4.63
2024-05-27 20:30:00,0.0,6.8100000000000005
2024-05-27 21:00:00,0.0,9.51
2024-05-27 21:30:00,0.0,9.78
2024-05-27 22:00:00,0.0,8.25
2024-05-27 22:30:00,0.0,8.540000000000001
2024-05-27 23:00:00,0.0,7.68
2024-05-27 23:30:00,0.0,8.08
2024-05-28 00:00:00,0.0,8.18
2024-05-28 00:30:00,0.0,8.55
2024-05-28 01:00:00,0.0,8.94
2024-05-28 01:30:00,0.0,8.86
2024-05-28 02:00:00,0.0,8.78
2024-05-28 02:30:00,0.0,8.86
2024-05-28 03:00:00,0.0,8.93
2024-05-28 03:30:00,0.0,9.06
2024-05-28 04:00:00,1.0,9.18
2024-05-28 04:30:00,5.0,9.48
2024-05-28 05:00:00,10.0,10.53
2024-05-28 05:30:00,107.0,11.94
2024-05-28 06:00:00,92.0,11.79
2024-05-28 06:30:00,80.0,11.71
2024-05-28 07:00:00,98.0,12.49
2024-05-28 07:30:00,167.0,13.91
2024-05-28 08:00:00,81.0,16.080000000000002
2024-05-28 08:30:00,167.0,15.77
2024-05-28 09:00:00,207.0,15.87
2024-05-28 09:30:00,151.0,16.68
2024-05-28 10:00:00,129.0,15.86
2024-05-28 10:30:00,152.0,18.33
2024-05-28 11:00:00,255.0,20.13
2024-05-28 11:30:00,176.0,20.05
2024-05-28 12:00:00,212.0,20.62
2024-05-28 12:30:00,178.0,20.6
2024-05-28 13:00:00,196.0,20.2
2024-05-28 13:30:00,211.0,19.98
2024-05-28 14:00:00,183.0,18.66
