Date,DNI,data_value
2024-02-03 09:00:00,26.0,11.4
2024-02-03 09:30:00,0.0,11.69
2024-02-03 10:00:00,0.0,12.05
2024-02-03 10:30:00,0.0,13.07
2024-02-03 11:00:00,0.0,13.75
2024-02-03 11:30:00,4.0,14.58
2024-02-03 12:00:00,0.0,15.14
2024-02-03 12:30:00,46.0,15.65
2024-02-03 13:00:00,0.0,14.74
2024-02-03 13:30:00,1.0,14.95
2024-02-03 14:00:00,15.0,14.39
2024-02-03 14:30:00,0.0,13.42
2024-02-03 15:00:00,2.0,12.66
2024-02-03 15:30:00,83.0,3.64
2024-02-03 16:00:00,17.0,11.59
2024-02-03 16:30:00,0.0,10.83
2024-02-03 17:00:00,0.0,10.59
2024-02-03 17:30:00,0.0,10.46
2024-02-03 18:00:00,0.0,10.34
2024-02-03 18:30:00,0.0,10.17
2024-02-03 19:00:00,0.0,9.98
2024-02-03 19:30:00,0.0,9.33
2024-02-03 20:00:00,0.0,9.29
2024-02-03 20:30:00,0.0,9.48
2024-02-03 21:00:00,0.0,8.68
2024-02-03 21:30:00,0.0,8.27
2024-02-03 22:00:00,0.0,7.9
2024-02-03 22:30:00,0.0,7.99
2024-02-03 23:00:00,0.0,8.09
2024-02-03 23:30:00,0.0,8.07
2024-02-04 00:00:00,0.0,8.47
2024-02-04 00:30:00,0.0,8.41
2024-02-04 01:00:00,0.0,8.950000000000001
2024-02-04 01:30:00,0.0,8.27
2024-02-04 02:00:00,0.0,7.03
2024-02-04 02:30:00,0.0,7.54
2024-02-04 03:00:00,0.0,6.9
2024-02-04 03:30:00,0.0,7.13
2024-02-04 04:00:00,0.0,7.85
2024-02-04 04:30:00,0.0,8.19
2024-02-04 05:00:00,0.0,8.53
2024-02-04 05:30:00,0.0,8.89
2024-02-04 06:00:00,0.0,9.26
2024-02-04 06:30:00,0.0,9.69
2024-02-04 07:00:00,0.0,9.82
2024-02-04 07:30:00,0.0,9.86
2024-02-04 08:00:00,0.0,9.95
2024-02-04 08:30:00,2.0,10.34
2024-02-04 09:00:00,26.0,11.05
2024-02-04 09:30:00,17.0,11.65
2024-02-04 10:00:00,2.0,12.6
2024-02-04 10:30:00,33.0,13.1
2024-02-04 11:00:00,22.0,13.26
2024-02-04 11:30:00,37.0,14.1
2024-02-04 12:00:00,23.0,14.39
2024-02-04 12:30:00,21.0,13.97
2024-02-04 13:00:00,1.0,13.61
2024-02-04 13:30:00,0.0,12.73
2024-02-04 14:00:00,0.0,12.63
2024-02-04 14:30:00,0.0,11.48
2024-02-04 15:00:00,0.0,11.13
2024-02-04 15:30:00,0.0,10.93
2024-02-04 16:00:00,0.0,11.11
2024-02-04 16:30:00,0.0,10.59
2024-02-04 17:00:00,0.0,9.62
2024-02-04 17:30:00,0.0,9.16
2024-02-04 18:00:00,0.0,9.25
2024-02-04 18:30:00,0.0,8.99
2024-02-04 19:00:00,0.0,4.86
2024-02-04 19:30:00,0.0,3.78
2024-02-04 20:00:00,0.0,8.28
2024-02-04 20:30:00,0.0,4.73
2024-02-04 21:00:00,0.0,7.26
2024-02-04 21:30:00,0.0,7.31
2024-02-04 22:00:00,0.0,7.36
2024-02-04 22:30:00,0.0,7.23
2024-02-04 23:00:00,0.0,7.1000000000000005
2024-02-04 23:30:00,0.0,7.13
2024-02-05 00:00:00,0.0,4.55
2024-02-05 00:30:00,0.0,4.58
2024-02-05 01:00:00,0.0,7.56
2024-02-05 01:30:00,0.0,7.48
2024-02-05 02:00:00,0.0,7.4
2024-02-05 02:30:00,0.0,7.36
2024-02-05 03:00:00,0.0,7.31
2024-02-05 03:30:00,0.0,7.26
2024-02-05 04:00:00,0.0,6.8100000000000005
2024-02-05 04:30:00,0.0,6.640000000000001
2024-02-05 05:00:00,0.0,6.99
2024-02-05 05:30:00,0.0,6.99
2024-02-05 06:00:00,0.0,6.53
2024-02-05 06:30:00,0.0,5.59
2024-02-05 07:00:00,0.0,6.67
2024-02-05 07:30:00,0.0,7.16
2024-02-05 08:00:00,41.0,5.76
2024-02-05 08:30:00,454.0,5.61
2024-02-05 09:00:00,568.0,4.67
2024-02-05 09:30:00,218.0,10.29
2024-02-05 10:00:00,81.0,10.23
2024-02-05 10:30:00,25.0,10.9
2024-02-05 11:00:00,18.0,11.53
2024-02-05 11:30:00,0.0,11.33
2024-02-05 12:00:00,0.0,12.22
2024-02-05 12:30:00,0.0,12.11
2024-02-05 13:00:00,0.0,12.19
2024-02-05 13:30:00,0.0,11.72
2024-02-05 14:00:00,0.0,11.43
2024-02-05 14:30:00,0.0,11.23
2024-02-05 15:00:00,0.0,11.23
2024-02-05 16:00:00,0.0,10.37
2024-02-05 16:30:00,0.0,10.09
2024-02-05 17:00:00,0.0,9.8
2024-02-05 17:30:00,0.0,9.69
2024-02-05 18:00:00,0.0,9.57
2024-02-05 18:30:00,0.0,9.2
2024-02-05 19:00:00,0.0,9.23
2024-02-05 19:30:00,0.0,9.21
2024-02-05 20:00:00,0.0,9.19
2024-02-05 20:30:00,0.0,9.51
2024-02-05 21:00:00,0.0,9.42
2024-02-05 21:30:00,0.0,9.76
2024-02-05 22:00:00,0.0,10.1
2024-02-05 22:30:00,0.0,10.21
2024-02-05 23:00:00,0.0,9.98
2024-02-05 23:30:00,0.0,10.0
2024-02-06 00:00:00,0.0,10.05
2024-02-06 00:30:00,0.0,9.86
2024-02-06 01:00:00,0.0,9.67
2024-02-06 01:30:00,0.0,9.82
2024-02-06 02:00:00,0.0,10.28
2024-02-06 02:30:00,0.0,9.99
2024-02-06 03:00:00,0.0,9.37
2024-02-06 03:30:00,0.0,10.0
2024-02-06 04:00:00,0.0,9.96
2024-02-06 04:30:00,0.0,9.96
2024-02-06 05:00:00,0.0,9.96
2024-02-06 05:30:00,0.0,10.09
2024-02-06 06:00:00,0.0,9.58
2024-02-06 06:30:00,0.0,9.44
2024-02-06 07:00:00,0.0,9.3
2024-02-06 07:30:00,0.0,9.16
2024-02-06 08:00:00,0.0,9.06
2024-02-06 08:30:00,2.0,9.69
2024-02-06 09:00:00,0.0,10.1
2024-02-06 09:30:00,0.0,10.58
2024-02-06 10:00:00,25.0,11.44
2024-02-06 10:30:00,159.0,11.92
2024-02-06 11:00:00,33.0,12.74
2024-02-06 11:30:00,26.0,12.8
2024-02-06 12:00:00,0.0,13.06
2024-02-06 12:30:00,26.0,13.24
2024-02-06 13:00:00,0.0,12.4
2024-02-06 13:30:00,0.0,12.53
2024-02-06 14:00:00,72.0,12.9
2024-02-06 14:30:00,0.0,11.82
2024-02-06 15:00:00,78.0,12.4
2024-02-06 15:30:00,132.0,11.96
2024-02-06 16:00:00,1.0,10.86
2024-02-06 16:30:00,0.0,10.57
2024-02-06 17:00:00,0.0,10.14
2024-02-06 17:30:00,0.0,8.6
2024-02-06 18:00:00,0.0,7.36
2024-02-06 18:30:00,0.0,6.47
2024-02-06 19:00:00,0.0,6.01
2024-02-06 19:30:00,0.0,5.68
2024-02-06 20:00:00,0.0,5.36
2024-02-06 20:30:00,0.0,5.01
2024-02-06 21:00:00,0.0,4.66
2024-02-06 21:30:00,0.0,4.0
2024-02-06 22:00:00,0.0,4.49
2024-02-06 22:30:00,0.0,4.47
2024-02-06 23:00:00,0.0,4.55
2024-02-06 23:30:00,0.0,4.57
2024-02-07 00:00:00,0.0,4.29
2024-02-07 00:30:00,0.0,3.25
2024-02-07 01:00:00,0.0,3.98
2024-02-07 01:30:00,0.0,3.73
2024-02-07 02:00:00,0.0,3.5500000000000003
2024-02-07 02:30:00,0.0,3.23
2024-02-07 03:00:00,0.0,2.91
2024-02-07 03:30:00,0.0,1.17
2024-02-07 04:00:00,0.0,1.21
2024-02-07 04:30:00,0.0,1.55
2024-02-07 05:00:00,0.0,1.86
2024-02-07 05:30:00,0.0,0.8200000000000001
2024-02-07 06:00:00,0.0,0.25
2024-02-07 06:30:00,0.0,-0.22
2024-02-07 07:00:00,0.0,-0.7000000000000001
2024-02-07 07:30:00,0.0,-1.5
2024-02-07 08:00:00,1.0,-0.4
2024-02-07 08:30:00,228.0,2.04
2024-02-07 09:00:00,71.0,3.6
2024-02-07 09:30:00,52.0,4.22
2024-02-07 10:00:00,109.0,5.36
2024-02-07 10:30:00,236.0,9.55
2024-02-07 11:00:00,58.0,9.35
2024-02-07 11:30:00,27.0,11.28
2024-02-07 12:00:00,113.0,11.27
2024-02-07 12:30:00,171.0,11.55
2024-02-07 13:00:00,107.0,11.36
2024-02-07 13:30:00,69.0,10.6
2024-02-07 14:00:00,138.0,10.52
2024-02-07 14:30:00,163.0,9.64
2024-02-07 15:00:00,153.0,8.16
2024-02-07 15:30:00,105.0,6.890000000000001
2024-02-07 16:00:00,54.0,5.3100000000000005
2024-02-07 16:30:00,0.0,3.77
2024-02-07 17:00:00,0.0,3.78
2024-02-07 17:30:00,0.0,3.58
2024-02-07 18:00:00,0.0,2.63
2024-02-07 18:30:00,0.0,3.37
2024-02-07 19:00:00,0.0,2.63
2024-02-07 19:30:00,0.0,2.93
2024-02-07 20:00:00,0.0,1.76
2024-02-07 20:30:00,0.0,1.44
2024-02-07 21:00:00,0.0,1.12
2024-02-07 21:30:00,0.0,0.72
2024-02-07 22:00:00,0.0,0.32
2024-02-07 22:30:00,0.0,0.02
2024-02-07 23:00:00,0.0,-0.38
2024-02-07 23:30:00,0.0,-0.44
2024-02-08 00:00:00,0.0,1.45
2024-02-08 00:30:00,0.0,1.42
2024-02-08 01:00:00,0.0,2.28
2024-02-08 01:30:00,0.0,1.61
2024-02-08 02:00:00,0.0,2.63
2024-02-08 02:30:00,0.0,2.69
2024-02-08 03:00:00,0.0,2.77
2024-02-08 03:30:00,0.0,2.85
2024-02-08 04:00:00,0.0,2.93
2024-02-08 04:30:00,0.0,3.03
2024-02-08 05:00:00,0.0,3.12
2024-02-08 05:30:00,0.0,3.04
2024-02-08 06:00:00,0.0,2.5
2024-02-08 06:30:00,0.0,2.52
2024-02-08 07:00:00,0.0,2.08
2024-02-08 07:30:00,0.0,1.49
2024-02-08 08:00:00,0.0,1.4
2024-02-08 08:30:00,0.0,1.85
2024-02-08 09:00:00,0.0,1.66
2024-02-08 09:30:00,0.0,2.84
2024-02-08 10:00:00,0.0,3.18
2024-02-08 10:30:00,0.0,2.11
2024-02-08 11:00:00,15.0,4.58
2024-02-08 11:30:00,0.0,4.41
2024-02-08 12:00:00,0.0,4.65
2024-02-08 12:30:00,0.0,4.41
2024-02-08 13:00:00,0.0,4.57
2024-02-08 13:30:00,0.0,4.55
2024-02-08 14:00:00,0.0,4.29
2024-02-08 14:30:00,0.0,3.88
2024-02-08 15:00:00,0.0,3.17
2024-02-08 15:30:00,0.0,3.12
2024-02-08 16:00:00,0.0,2.59
2024-02-08 16:30:00,0.0,2.92
2024-02-08 17:00:00,0.0,2.91
2024-02-08 17:30:00,0.0,3.13
2024-02-08 18:00:00,0.0,3.34
2024-02-08 18:30:00,0.0,3.54
2024-02-08 19:00:00,0.0,3.74
2024-02-08 19:30:00,0.0,4.24
2024-02-08 20:00:00,0.0,4.73
2024-02-08 20:30:00,0.0,5.5200000000000005
2024-02-08 21:00:00,0.0,6.32
2024-02-08 21:30:00,0.0,6.8100000000000005
2024-02-08 22:00:00,0.0,7.31
2024-02-08 22:30:00,0.0,7.51
2024-02-08 23:00:00,0.0,7.71
2024-02-08 23:30:00,0.0,7.94
2024-02-09 00:00:00,0.0,8.33
2024-02-09 00:30:00,0.0,8.61
2024-02-09 01:00:00,0.0,8.91
2024-02-09 01:30:00,0.0,9.19
2024-02-09 02:00:00,0.0,9.47
2024-02-09 02:30:00,0.0,9.46
2024-02-09 03:00:00,0.0,9.45
2024-02-09 03:30:00,0.0,9.36
2024-02-09 04:00:00,0.0,9.26
2024-02-09 04:30:00,0.0,9.24
2024-02-09 05:00:00,0.0,9.21
2024-02-09 05:30:00,0.0,9.12
2024-02-09 06:00:00,0.0,9.03
2024-02-09 06:30:00,0.0,8.93
2024-02-09 07:00:00,0.0,8.81
2024-02-09 07:30:00,0.0,8.8
2024-02-09 08:00:00,43.0,9.18
2024-02-09 08:30:00,1.0,9.5
2024-02-09 09:00:00,128.0,10.13
2024-02-09 09:30:00,0.0,10.86
2024-02-09 10:00:00,6.0,11.65
2024-02-09 10:30:00,0.0,12.03
2024-02-09 11:00:00,0.0,11.41
2024-02-09 11:30:00,3.0,12.95
2024-02-09 12:00:00,0.0,12.42
2024-02-09 12:30:00,0.0,12.9
2024-02-09 13:00:00,108.0,14.82
2024-02-09 13:30:00,0.0,13.41
2024-02-09 14:00:00,608.0,14.81
2024-02-09 14:30:00,114.0,13.23
2024-02-09 15:00:00,111.0,11.68
2024-02-09 15:30:00,391.0,12.24
2024-02-09 16:00:00,36.0,10.12
2024-02-09 16:30:00,0.0,9.08
2024-02-09 17:00:00,0.0,8.370000000000001
2024-02-09 17:30:00,0.0,8.56
2024-02-09 18:00:00,0.0,8.14
2024-02-09 18:30:00,0.0,7.84
2024-02-09 19:00:00,0.0,7.54
2024-02-09 19:30:00,0.0,7.53
2024-02-09 20:00:00,0.0,6.78
2024-02-09 20:30:00,0.0,7.55
2024-02-09 21:00:00,0.0,7.59
2024-02-09 21:30:00,0.0,7.66
2024-02-09 22:00:00,0.0,7.72
2024-02-09 22:30:00,0.0,7.63
2024-02-09 23:00:00,0.0,7.56
2024-02-09 23:30:00,0.0,7.5
2024-02-10 00:00:00,0.0,7.62
2024-02-10 00:30:00,0.0,6.46
2024-02-10 01:00:00,0.0,7.25
2024-02-10 01:30:00,0.0,6.79
2024-02-10 02:00:00,0.0,4.18
2024-02-10 02:30:00,0.0,6.15
2024-02-10 03:00:00,0.0,5.95
2024-02-10 03:30:00,0.0,5.5
2024-02-10 04:00:00,0.0,4.13
2024-02-10 04:30:00,0.0,5.3100000000000005
2024-02-10 05:00:00,0.0,5.62
2024-02-10 05:30:00,0.0,5.64
2024-02-10 06:00:00,0.0,5.65
2024-02-10 06:30:00,0.0,4.51
2024-02-10 07:00:00,0.0,4.39
2024-02-10 07:30:00,0.0,4.43
2024-02-10 08:00:00,3.0,5.1000000000000005
2024-02-10 08:30:00,386.0,7.2
2024-02-10 09:00:00,230.0,8.64
2024-02-10 09:30:00,1.0,8.17
2024-02-10 10:00:00,15.0,10.17
2024-02-10 10:30:00,5.0,11.7
2024-02-10 11:00:00,0.0,12.14
2024-02-10 11:30:00,0.0,12.37
2024-02-10 12:00:00,8.0,13.24
2024-02-10 12:30:00,4.0,14.18
2024-02-10 13:00:00,51.0,14.35
2024-02-10 13:30:00,73.0,14.17
2024-02-10 14:00:00,239.0,13.74
2024-02-10 14:30:00,401.0,13.23
2024-02-10 15:00:00,646.0,12.82
2024-02-10 15:30:00,286.0,11.17
2024-02-10 16:00:00,62.0,8.09
2024-02-10 16:30:00,0.0,6.640000000000001
2024-02-10 17:00:00,0.0,7.12
2024-02-10 17:30:00,0.0,6.94
2024-02-10 18:00:00,0.0,6.7700000000000005
2024-02-10 18:30:00,0.0,6.63
2024-02-10 19:00:00,0.0,6.48
2024-02-10 19:30:00,0.0,6.03
2024-02-10 20:00:00,0.0,5.55
2024-02-10 20:30:00,0.0,5.21
2024-02-10 21:00:00,0.0,4.8500000000000005
2024-02-10 21:30:00,0.0,4.75
2024-02-10 22:00:00,0.0,4.64
2024-02-10 22:30:00,0.0,4.47
2024-02-10 23:00:00,0.0,4.3
2024-02-10 23:30:00,0.0,4.0200000000000005
2024-02-11 00:00:00,0.0,4.55
2024-02-11 00:30:00,0.0,4.44
2024-02-11 01:00:00,0.0,4.33
2024-02-11 01:30:00,0.0,4.16
2024-02-11 02:00:00,0.0,3.15
2024-02-11 02:30:00,0.0,3.3000000000000003
2024-02-11 03:00:00,0.0,4.3100000000000005
2024-02-11 03:30:00,0.0,1.17
2024-02-11 04:00:00,0.0,1.95
2024-02-11 04:30:00,0.0,2.91
2024-02-11 05:00:00,0.0,3.08
2024-02-11 05:30:00,0.0,3.24
2024-02-11 06:00:00,0.0,3.03
2024-02-11 06:30:00,0.0,3.31
2024-02-11 07:00:00,0.0,3.5500000000000003
2024-02-11 07:30:00,0.0,3.85
2024-02-11 08:00:00,20.0,4.93
2024-02-11 08:30:00,44.0,5.86
2024-02-11 09:00:00,53.0,6.890000000000001
2024-02-11 09:30:00,51.0,8.33
2024-02-11 10:00:00,0.0,8.11
2024-02-11 10:30:00,0.0,8.28
2024-02-11 11:00:00,0.0,8.36
2024-02-11 11:30:00,0.0,8.73
2024-02-11 12:00:00,0.0,9.15
2024-02-11 12:30:00,0.0,10.16
2024-02-11 13:00:00,0.0,10.28
2024-02-11 13:30:00,451.0,9.57
2024-02-11 14:00:00,195.0,11.93
2024-02-11 14:30:00,3.0,9.38
2024-02-11 15:00:00,42.0,9.61
2024-02-11 15:30:00,4.0,8.23
2024-02-11 16:00:00,73.0,8.6
2024-02-11 16:30:00,0.0,6.83
2024-02-11 17:00:00,0.0,3.08
2024-02-11 17:30:00,0.0,1.18
2024-02-11 18:00:00,0.0,4.04
2024-02-11 18:30:00,0.0,1.5
2024-02-11 19:00:00,0.0,0.03
2024-02-11 19:30:00,0.0,3.54
2024-02-11 20:00:00,0.0,2.27
2024-02-11 20:30:00,0.0,2.76
2024-02-11 21:00:00,0.0,1.98
2024-02-11 21:30:00,0.0,2.44
2024-02-11 22:00:00,0.0,1.49
2024-02-11 22:30:00,0.0,2.3000000000000003
2024-02-11 23:00:00,0.0,0.84
2024-02-11 23:30:00,0.0,0.84
2024-02-12 00:00:00,0.0,-2.7
2024-02-12 00:30:00,0.0,1.24
2024-02-12 01:00:00,0.0,1.66
2024-02-12 01:30:00,0.0,0.45
2024-02-12 02:00:00,0.0,1.55
2024-02-12 02:30:00,0.0,1.16
2024-02-12 03:00:00,0.0,1.24
2024-02-12 03:30:00,0.0,1.25
2024-02-12 04:00:00,0.0,1.28
2024-02-12 04:30:00,0.0,1.21
2024-02-12 05:00:00,0.0,1.15
2024-02-12 05:30:00,0.0,1.03
2024-02-12 06:00:00,0.0,1.0
2024-02-12 06:30:00,0.0,0.6900000000000001
2024-02-12 07:00:00,0.0,0.6900000000000001
2024-02-12 07:30:00,0.0,0.65
2024-02-12 08:00:00,350.0,0.87
2024-02-12 08:30:00,512.0,2.95
2024-02-12 09:00:00,642.0,3.69
2024-02-12 09:30:00,687.0,6.0
2024-02-12 10:00:00,761.0,7.26
2024-02-12 10:30:00,797.0,9.35
2024-02-12 11:00:00,821.0,10.79
2024-02-12 11:30:00,836.0,11.51
2024-02-12 12:00:00,781.0,12.51
2024-02-12 12:30:00,811.0,12.12
2024-02-12 13:00:00,569.0,10.08
2024-02-12 13:30:00,805.0,11.51
2024-02-12 14:00:00,784.0,11.79
2024-02-12 14:30:00,414.0,9.07
2024-02-12 15:00:00,686.0,8.08
2024-02-12 15:30:00,467.0,7.2
2024-02-12 16:00:00,445.0,5.8500000000000005
2024-02-12 16:30:00,43.0,4.8
2024-02-12 17:00:00,0.0,5.29
2024-02-12 17:30:00,0.0,4.83
2024-02-12 18:00:00,0.0,3.86
2024-02-12 18:30:00,0.0,3.88
2024-02-12 19:00:00,0.0,3.89
2024-02-12 19:30:00,0.0,4.29
2024-02-12 20:00:00,0.0,3.94
2024-02-12 20:30:00,0.0,3.9
2024-02-12 21:00:00,0.0,4.24
2024-02-12 21:30:00,0.0,3.68
2024-02-12 22:00:00,0.0,3.58
2024-02-12 22:30:00,0.0,3.5
2024-02-12 23:00:00,0.0,3.43
2024-02-12 23:30:00,0.0,3.42
2024-02-13 00:00:00,0.0,4.75
2024-02-13 00:30:00,0.0,4.7700000000000005
2024-02-13 01:00:00,0.0,4.29
2024-02-13 01:30:00,0.0,4.15
2024-02-13 02:00:00,0.0,4.59
2024-02-13 02:30:00,0.0,4.55
2024-02-13 03:00:00,0.0,4.49
2024-02-13 03:30:00,0.0,4.49
2024-02-13 04:00:00,0.0,4.48
2024-02-13 04:30:00,0.0,3.84
2024-02-13 05:00:00,0.0,4.23
2024-02-13 05:30:00,0.0,4.45
2024-02-13 06:00:00,0.0,4.68
2024-02-13 06:30:00,0.0,4.82
2024-02-13 07:00:00,0.0,4.95
2024-02-13 07:30:00,0.0,5.08
2024-02-13 08:00:00,132.0,5.82
2024-02-13 08:30:00,74.0,6.0
2024-02-13 09:00:00,0.0,6.0200000000000005
2024-02-13 09:30:00,0.0,6.91
2024-02-13 10:00:00,1.0,8.71
2024-02-13 10:30:00,15.0,9.79
2024-02-13 11:00:00,0.0,10.2
2024-02-13 11:30:00,0.0,10.9
2024-02-13 12:00:00,0.0,9.61
2024-02-13 12:30:00,0.0,10.75
2024-02-13 13:00:00,0.0,8.05
2024-02-13 13:30:00,0.0,8.59
2024-02-13 14:00:00,0.0,8.88
2024-02-13 14:30:00,0.0,10.18
2024-02-13 15:00:00,0.0,8.11
2024-02-13 15:30:00,2.0,9.73
2024-02-13 16:00:00,0.0,8.1
2024-02-13 16:30:00,0.0,8.13
2024-02-13 17:00:00,0.0,8.15
2024-02-13 17:30:00,0.0,8.28
2024-02-13 18:00:00,0.0,8.41
2024-02-13 18:30:00,0.0,8.61
2024-02-13 19:00:00,0.0,8.32
2024-02-13 19:30:00,0.0,9.04
2024-02-13 20:00:00,0.0,9.26
2024-02-13 20:30:00,0.0,9.37
2024-02-13 21:00:00,0.0,9.08
2024-02-13 21:30:00,0.0,9.67
2024-02-13 22:00:00,0.0,9.44
2024-02-13 22:30:00,0.0,9.45
2024-02-13 23:00:00,0.0,9.87
2024-02-13 23:30:00,0.0,9.92
2024-02-14 00:00:00,0.0,9.75
2024-02-14 00:30:00,0.0,9.77
2024-02-14 01:00:00,0.0,9.78
2024-02-14 01:30:00,0.0,9.82
2024-02-14 02:00:00,0.0,9.85
2024-02-14 02:30:00,0.0,9.53
2024-02-14 03:00:00,0.0,9.98
2024-02-14 03:30:00,0.0,10.0
2024-02-14 04:00:00,0.0,9.63
2024-02-14 04:30:00,0.0,9.37
2024-02-14 05:00:00,0.0,9.55
2024-02-14 05:30:00,0.0,9.41
2024-02-14 06:00:00,0.0,9.28
2024-02-14 06:30:00,0.0,8.94
2024-02-14 07:00:00,0.0,9.06
2024-02-14 07:30:00,0.0,9.3
2024-02-14 08:00:00,0.0,9.93
2024-02-14 08:30:00,13.0,11.36
2024-02-14 09:00:00,170.0,12.5
2024-02-14 09:30:00,29.0,12.72
2024-02-14 10:00:00,17.0,13.6
2024-02-14 10:30:00,16.0,14.47
2024-02-14 11:00:00,57.0,15.32
2024-02-14 11:30:00,111.0,15.62
2024-02-14 12:00:00,37.0,15.25
2024-02-14 12:30:00,1.0,15.46
2024-02-14 13:00:00,61.0,15.89
2024-02-14 13:30:00,49.0,15.53
2024-02-14 14:00:00,30.0,15.02
2024-02-14 14:30:00,172.0,14.83
2024-02-14 15:00:00,26.0,14.25
2024-02-14 15:30:00,0.0,12.49
2024-02-14 16:00:00,3.0,12.01
2024-02-14 16:30:00,0.0,11.58
2024-02-14 17:00:00,0.0,11.46
